n=200,n=400,n=1000
-0.8116210937499989,-0.906249999999999,-0.9360351562499973
-0.9755859374999991,1.2499999999999993,-1.007519531249999
1.2499999999999993,-0.8061523437499989,-0.9699218749999974
1.2500000000000013,-1.0332500000000007,-0.991062500000001
-0.7837890624999972,-0.8671874999999972,-1.0880859374999992
1.2500000000000013,-1.3981445312499976,1.2499999999999993
-1.2030273437499974,-1.0844726562499973,-1.1567500000000008
1.2500000000000013,-4.332812500000005,1.2500000000000013
1.2499999999999993,-0.8970625000000009,-0.8028125000000008
-0.6792968749999988,-2.6195312499999988,1.2499999999999993
1.2499999999999993,-0.7516875000000006,1.2499999999999993
-1.3299804687499996,1.2499999999999993,1.2499999999999993
-0.7556640624999988,-0.8488281249999972,-1.1688476562499992
1.2499999999999993,-1.3589843749999977,-1.574902343749998
-1.2370117187499994,1.2499999999999993,1.2499999999999993
-0.6460000000000006,1.2499999999999993,-1.1870117187499996
-1.7491210937499981,1.2500000000000013,-1.3012695312499991
-0.965917968749999,-1.3008789062499995,-1.4399414062499978
-0.8960625000000009,1.2499999999999993,1.2499999999999993
1.2500000000000013,-1.2260742187499991,-1.6380859374999996
1.2500000000000013,1.2500000000000013,-1.2446289062499978
-1.1871093749999995,1.2499999999999993,-1.0493750000000008
-1.0336250000000007,-0.8899414062499992,-0.762304687499997
-1.4129882812499992,-0.9492500000000009,1.2499999999999993
-3.328124999999999,1.2500000000000013,1.2500000000000013
-0.8547851562499972,1.2499999999999993,-1.0092773437499991
1.2500000000000013,1.2499999999999993,-1.2237500000000012
-1.5058593749999996,1.2499999999999993,1.2499999999999993
1.2499999999999993,-0.9238281249999972,1.2499999999999993
-0.935253906249999,-0.9395625000000009,-1.0669921874999992
1.2500000000000013,-1.951171875,-1.1894531249999978
1.2500000000000013,1.2499999999999993,1.2499999999999993
-0.8147500000000008,-1.1324218749999972,1.2500000000000013
1.2500000000000013,-1.6503906249999996,-1.2370000000000012
-1.1143554687499977,1.2499999999999993,-1.2445000000000013
1.2500000000000013,1.2499999999999993,-1.248144531249999
1.2499999999999993,-1.195019531249999,-1.5937499999999978
1.2499999999999993,-1.6664062499999996,1.2499999999999993
1.2499999999999993,-0.568652343749997,-0.8715000000000008
-1.1229492187499974,1.2500000000000013,-1.5421874999999998
-1.3789062499999978,-1.179125000000001,-1.1048125000000009
1.2499999999999993,1.2500000000000013,-1.5877929687499979
-1.5059570312499977,-1.6041015624999997,1.2500000000000013
-1.7284179687499996,-1.3084960937499992,-1.2283203124999993
-2.330859375000001,-2.324511718750001,-1.6006835937499995
-0.6155273437499987,-0.9471679687499972,-1.1334960937499994
-1.3700195312499992,-1.3096679687499995,-1.2049804687499979
1.2499999999999993,-1.5473632812499996,1.2500000000000013
1.2499999999999993,-2.03427734375,1.2499999999999993
1.2499999999999993,-1.038671874999999,1.2499999999999993
-1.1362304687499978,1.2499999999999993,-1.0790039062499974
-1.909374999999998,1.2499999999999993,-1.2265624999999991
1.2500000000000013,-1.3062499999999995,-1.2849609374999975
1.2499999999999993,-0.701757812499997,-1.0585625000000007
-1.1780273437499993,-0.8331875000000009,-0.8395000000000008
1.2499999999999993,1.2499999999999993,1.2499999999999993
1.2500000000000013,-1.2002929687499995,1.2499999999999993
1.2499999999999993,-0.8478750000000008,-0.8531250000000008
-0.5567382812499987,-0.563867187499997,-0.8791015624999972
-0.9381250000000009,-1.2028320312499994,-1.1306640624999975
-0.9217773437499973,1.2499999999999993,-1.0393750000000008
1.2500000000000013,1.2500000000000013,1.2499999999999993
1.2499999999999993,-1.5756835937499996,-1.2235351562499992
1.2499999999999993,-0.9895507812499974,-1.3852539062499978
-1.1723632812499991,-1.0240234374999972,1.2500000000000013
-1.0298828124999992,1.2500000000000013,-1.4285156249999993
-1.6168945312499994,-1.0663125000000009,-1.1865234374999993
1.2499999999999993,-0.8811875000000009,-1.0112304687499973
-0.7906249999999972,1.2499999999999993,1.2500000000000013
-0.6802500000000006,-1.8337890625,-1.598437499999998
-0.913769531249999,-0.658300781249997,1.2500000000000013
1.2500000000000013,-1.2627929687499995,-1.4758789062499997
-1.0462890624999974,-0.9714843749999974,-1.139500000000001
1.2499999999999993,1.2499999999999993,1.2499999999999993
-2.06591796875,-1.6270507812499995,1.2500000000000013
1.2500000000000013,1.2500000000000013,-1.2246875000000013
1.2499999999999993,-1.4588867187499996,1.2499999999999993
-0.49121093749999867,-1.1502929687499992,1.2499999999999993
1.2499999999999993,-1.0609374999999974,-1.1624999999999974
-1.2160156249999976,-0.9163085937499972,-0.8238125000000007
1.2499999999999993,1.2499999999999993,-0.680175781249997
1.2499999999999993,1.2499999999999993,1.2499999999999993
-1.703710937499998,1.2500000000000013,1.2499999999999993
1.2499999999999993,-1.4506835937499978,-1.708007812499998
1.2499999999999993,1.2499999999999993,-0.9401367187499974
-1.1948242187499973,1.2499999999999993,-1.3794921874999997
1.2499999999999993,-0.9708007812499991,1.2500000000000013
-1.006062500000001,-0.9134765624999972,1.2499999999999993
1.2499999999999993,-1.8970703124999981,-1.2896484374999977
-1.0639375000000006,1.2499999999999993,1.2499999999999993
1.2500000000000013,-1.7080078124999998,-2.01904296875
1.2499999999999993,-0.772851562499999,1.2500000000000013
-1.1005625000000008,1.2499999999999993,-1.2150390624999994
1.2499999999999993,1.2499999999999993,-1.1907226562499975
-1.0616875000000008,-1.1609374999999993,1.2499999999999993
1.2499999999999993,-1.1416992187499995,-1.165937500000001
-0.9676875000000009,-1.2264375000000012,1.2500000000000013
-1.3175781249999976,-1.3995117187499995,-1.2982421874999976
1.2500000000000013,-1.3406249999999977,-1.1971875000000012
-0.942480468749999,-1.0713125000000008,1.2499999999999993
-0.8691250000000008,-1.0126953124999991,-1.8678710937499998
-1.2613281249999977,-1.0145507812499992,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.3364257812499978
-1.816699218749998,1.2499999999999993,1.2500000000000013
1.2499999999999993,-0.7061250000000006,1.2500000000000013
-1.4496093749999979,-1.537890624999998,1.2499999999999993
-1.5694335937499977,-1.0582031249999972,-1.0053710937499973
1.2499999999999993,1.2499999999999993,-1.1936523437499993
1.2499999999999993,-1.2317382812499975,-1.0298125000000007
1.2500000000000013,1.2500000000000013,1.2499999999999993
-0.5217500000000005,1.2500000000000013,-1.2762695312499974
-0.9321250000000009,1.2499999999999993,-1.148375000000001
-1.0443359374999974,-1.1005859374999991,1.2500000000000013
-0.8609375000000008,1.2500000000000013,-1.2458007812499994
-2.9725585937500028,1.2500000000000013,1.2499999999999993
1.2499999999999993,1.2500000000000013,-1.3727539062499994
1.2500000000000013,1.2499999999999993,1.2499999999999993
-0.6956875000000006,-1.2930664062499995,1.2499999999999993
-2.1853515625,-1.5256835937499975,1.2500000000000013
-2.07646484375,-1.7677734374999998,-1.5034179687499996
-1.2795898437499997,-1.3512695312499976,1.2499999999999993
-0.5412500000000006,-0.9778320312499973,-1.1616210937499973
-0.44243750000000037,1.2499999999999993,-0.7508789062499971
1.2499999999999993,1.2500000000000013,1.2500000000000013
-0.4658203124999986,-0.7963867187499989,-0.899804687499999
-2.789062500000002,-3.2782226562500036,1.2500000000000013
-0.669531249999997,1.2499999999999993,1.2499999999999993
1.2500000000000013,1.2500000000000013,-1.2111328124999974
-0.8263125000000008,-1.2383789062499977,1.2499999999999993
-0.761328124999997,-0.8256875000000008,-1.1824218749999975
-1.1767578124999976,-0.8679375000000008,1.2500000000000013
-1.9325195312499996,-1.3864257812499994,-1.2745117187499995
-1.4175781249999995,1.2500000000000013,1.2500000000000013
-0.8292968749999989,-1.0939453124999992,-0.7285625000000006
1.2499999999999993,-1.2308593749999974,1.2499999999999993
-0.7872500000000008,-1.2249999999999974,-1.1380859374999974
1.2500000000000013,1.2500000000000013,-1.5492187499999996
-0.790722656249999,1.2499999999999993,1.2499999999999993
-1.9733398437500003,1.2499999999999993,1.2500000000000013
-2.1102539062499983,1.2500000000000013,-0.999187500000001
1.2500000000000013,-1.1289375000000008,-1.3875976562499979
-0.550097656249997,-0.6809375000000005,-1.7701171874999997
1.2499999999999993,-0.5549375000000005,-0.8225585937499972
1.2499999999999993,1.2499999999999993,-1.7582031249999979
1.2499999999999993,-1.245625000000001,-1.024023437499999
-2.172070312499998,1.2500000000000013,-1.2898437499999977
1.2500000000000013,-1.790722656249998,-1.1386718749999973
-1.1610625000000012,-0.9328124999999973,-1.018945312499999
-0.630468749999997,1.2499999999999993,1.2499999999999993
-0.47812499999999686,1.2499999999999993,-0.9758789062499992
1.2499999999999993,-0.989375000000001,-1.164160156249999
1.2499999999999993,1.2500000000000013,-0.942480468749999
-0.6496093749999988,1.2499999999999993,-1.0715000000000008
1.2499999999999993,-1.0680000000000007,1.2499999999999993
-1.3901367187499978,-1.2512695312499993,-1.5546874999999978
1.2500000000000013,1.2499999999999993,-1.2246875000000013
-0.8130625000000008,1.2499999999999993,-0.9938476562499974
1.2499999999999993,-1.2006250000000012,1.2499999999999993
-0.9407226562499992,1.2499999999999993,1.2499999999999993
1.2499999999999993,-1.0140624999999992,-1.1600585937499992
1.2499999999999993,1.2499999999999993,-1.2038085937499994
-0.6543125000000005,-0.7292968749999971,-1.039437500000001
-2.1125976562499997,-1.4624023437499996,-1.3414062499999977
-1.1367187499999993,-1.4076171874999976,1.2500000000000013
-0.3103125000000002,1.2499999999999993,-0.6853515624999988
-1.0896875000000008,1.2499999999999993,1.2499999999999993
-1.0693359374999973,1.2499999999999993,-1.0671874999999993
-1.1246250000000009,1.2500000000000013,1.2499999999999993
-1.1887695312499993,-1.003937500000001,-1.3545898437499995
1.2499999999999993,1.2499999999999993,1.2499999999999993
1.2500000000000013,1.2499999999999993,1.2499999999999993
-1.0195312499999971,1.2499999999999993,-1.2182617187499973
1.2500000000000013,1.2500000000000013,1.2499999999999993
1.2500000000000013,1.2499999999999993,-1.1531875000000011
-1.3528320312499975,1.2499999999999993,-1.0810000000000008
1.2500000000000013,1.2500000000000013,-1.1991210937499992
-1.567382812499998,-1.6132812499999978,-1.3363281249999996
1.2500000000000013,1.2500000000000013,1.2499999999999993
-1.0527343749999973,1.2499999999999993,1.2499999999999993
-0.5774375000000006,1.2499999999999993,-1.3458984374999976
-3.2377929687500036,1.2500000000000013,1.2499999999999993
-1.9793945312499983,-1.2164062499999975,-1.3807617187499979
1.2500000000000047,-0.8399414062499974,-0.8269531249999972
1.2499999999999993,1.2499999999999993,-0.9374999999999991
-1.0077148437499992,-0.8885000000000008,1.2499999999999993
-1.598632812499998,-1.5315429687499997,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.2513671874999994
1.2499999999999993,1.2499999999999993,-1.1916015624999976
-1.644824218749998,1.2499999999999993,1.2499999999999993
-0.4416015624999986,-0.8915000000000008,-1.112988281249999
1.2499999999999993,1.2499999999999993,-1.0071289062499975
-0.46035156249999687,-0.8397460937499991,-1.2826171874999994
-0.772363281249999,-0.8702500000000009,1.2499999999999993
1.2500000000000013,1.2499999999999993,-2.0837890625
1.2499999999999993,1.2499999999999993,1.2499999999999993
-0.6178750000000006,-1.1318359374999991,-1.0576171874999971
-0.9800000000000009,-1.3839843749999976,-2.022265624999998
1.2500000000000013,1.2500000000000013,-1.0733398437499995
1.2500000000000013,-1.4175781249999977,1.2499999999999993
1.2500000000000013,1.2500000000000013,-1.4409179687499996
-1.8601562499999997,1.2500000000000013,1.2499999999999993
-0.7122070312499988,-1.0518750000000008,1.2500000000000013
-0.8243750000000007,-1.2410000000000012,1.2500000000000013
1.2499999999999993,-0.8918945312499973,1.2499999999999993
1.2499999999999993,-0.9916992187499991,1.2499999999999993
-0.45531250000000034,-0.9404375000000009,-0.9573242187499973
1.2499999999999993,1.2500000000000013,1.2500000000000013
-2.1744140624999986,-1.1888671874999994,1.2499999999999993
-1.0918945312499972,-1.2534179687499996,1.2499999999999993
1.2499999999999993,-0.9715625000000009,-1.4816406249999998
-1.137562500000001,-1.021312500000001,-0.7614257812499988
1.2499999999999993,1.2499999999999993,-1.2644531249999993
1.2500000000000013,-1.488867187499998,-1.4833007812499979
-1.6119140624999997,-1.4716796874999978,-1.116796874999999
-1.1865234374999993,-1.3349609374999993,1.2499999999999993
1.2499999999999993,-2.421777343750001,1.2499999999999993
-1.4620117187499977,1.2500000000000013,-0.9889648437499992
-1.001875000000001,-0.7653320312499989,-1.2763671874999976
-0.4297500000000003,1.2499999999999993,-1.1646875000000012
-0.5419921874999969,-0.8865000000000008,1.2499999999999993
1.2499999999999993,1.2499999999999993,1.2499999999999993
-1.6629882812499996,-1.4047851562499978,-1.119437500000001
1.2499999999999993,-1.1867187499999976,1.2500000000000013
-0.9076875000000009,-0.9487500000000009,-1.1511718749999993
-1.2137695312499992,-1.4669921874999978,-1.5547851562499977
1.2499999999999993,-1.8653320312499981,-1.4385742187499995
1.2499999999999993,-0.7944335937499972,-1.233812500000001
-0.4476250000000004,-0.7853515624999989,-0.7958007812499972
-3.326171874999999,1.2499999999999993,1.2499999999999993
-0.6685625000000005,1.2499999999999993,-1.1556640624999974
-0.7330000000000005,-0.7535625000000006,-1.154394531249999
-0.7415625000000006,-0.7829101562499989,-0.8874375000000009
-1.0821875000000007,-1.0046874999999993,1.2500000000000013
-1.0473632812499973,-1.2029296874999975,-1.2413085937499977
1.2499999999999993,-1.6117187499999979,-1.2897460937499976
-1.6849609374999996,-1.5114257812499994,-1.1732500000000012
1.2499999999999993,-0.802832031249999,-0.9339843749999973
-0.6883750000000006,-0.7516601562499972,-0.852148437499999
-0.6126953124999988,1.2499999999999993,-1.2329101562499973
1.2499999999999993,-1.4284179687499976,-1.3474609374999993
-0.7390000000000005,1.2499999999999993,-1.034765624999999
-1.2500976562499995,-1.5546874999999996,1.2500000000000013
-2.635351562500002,-1.3633789062499995,-1.1881835937499976
-0.738769531249999,-1.2523437499999994,-1.1993164062499995
1.2500000000000013,1.2500000000000013,-1.4116210937499996
1.2499999999999993,-1.0951875000000009,-1.058398437499999
-0.5734374999999969,-0.6152343749999988,-1.0576250000000007
-1.7671875,-1.5285156249999994,-1.3873046874999977
-1.4304687499999995,-0.942968749999999,-0.8760000000000008
1.2499999999999993,-1.0433593749999974,1.2499999999999993
1.2499999999999993,-1.2231445312499991,-1.5807617187499998
1.2499999999999993,-1.3581054687499994,-1.587499999999998
1.2499999999999993,-1.1214375000000008,1.2499999999999993
-0.41298828124999865,-0.6734375000000006,-0.8875976562499991
1.2499999999999993,1.2500000000000013,1.2499999999999993
1.2500000000000013,-0.9913125000000009,-1.1790039062499975
1.2500000000000013,1.2499999999999993,-1.4994140624999996
-1.2275000000000011,-0.9702148437499973,1.2499999999999993
-0.735742187499999,-1.1328125000000009,1.2499999999999993
1.2499999999999993,-1.0519531249999994,-1.4122070312499995
-1.1430664062499978,-1.4697265624999978,-1.2441250000000013
-1.1808593749999976,-0.9470703124999973,-1.2394531249999976
-0.8841796874999972,-0.6935546874999989,-0.9724609374999973
1.2500000000000013,1.2499999999999993,1.2500000000000013
-0.8664375000000009,-1.3645507812499975,-1.2061523437499995
1.2499999999999993,-0.7080078124999989,1.2499999999999993
-1.1512695312499974,1.2500000000000013,-1.6048828124999999
-0.8751953124999989,1.2499999999999993,-1.4329101562499993
1.2499999999999993,1.2500000000000013,1.2500000000000013
-2.078515625,1.2499999999999993,-1.4667968749999996
-1.4825195312499977,-1.3124999999999993,-0.9990234374999991
-0.8497070312499972,-1.3053710937499994,-1.208937500000001
1.2500000000000013,-1.2157500000000012,1.2500000000000013
-0.7564375000000007,-0.9656249999999991,-1.1254375000000008
1.2499999999999993,1.2499999999999993,-0.790722656249999
-1.017375000000001,-1.2817382812499978,-0.9528320312499974
-1.3980468749999977,-1.4323242187499994,-1.1784179687499994
1.2499999999999993,1.2499999999999993,-1.1060546874999975
1.2499999999999993,-1.055062500000001,-1.1829101562499975
-1.0315429687499993,-1.5353515624999996,-1.2052734374999994
-0.8493164062499973,-1.0585937499999973,-1.120214843749999
1.2499999999999993,-1.4033203124999978,-0.840527343749999
