n=200,n=400,n=1000
-1.1430664062499978,-1.4697265624999978,-1.2441250000000013
-1.1808593749999976,-0.9470703124999973,-1.2394531249999976
-0.8841796874999972,1.25,-0.9724609374999973
1.25,1.25,1.25
-0.8664375000000009,-1.3645507812499975,1.25
1.25,1.25,1.25
-1.1512695312499974,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.4825195312499977,1.25,1.25
-0.8497070312499972,1.25,-1.208937500000001
1.25,-1.2157500000000012,1.25
-0.7564375000000007,1.25,-1.1254375000000008
1.25,1.25,1.25
-1.017375000000001,-1.2817382812499978,-0.9528320312499974
-1.3980468749999977,1.25,1.25
1.25,1.25,-1.1060546874999975
1.25,-1.055062500000001,-1.1829101562499975
1.25,1.25,1.25
-0.8493164062499973,-1.0585937499999973,1.25
1.25,-1.4033203124999978,1.25
1.25,1.25,1.25
-1.022363281249997,-1.467480468749998,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.6650390624999971,-0.7830000000000008,-0.8690625000000008
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.0997500000000007,1.25,-0.9632500000000009
1.25,-1.3646484374999976,1.25
1.25,-0.9400625000000009,1.25
1.25,-0.6238125000000005,-0.9426250000000009
1.25,1.25,1.25
1.25,1.25,-0.9076250000000008
-1.5532226562499978,1.25,1.25
1.25,-1.6244140624999979,1.25
-0.8670000000000009,1.25,-1.0842773437499975
-0.8109375000000008,1.25,-1.3053710937499976
1.25,1.25,1.25
1.25,1.25,-1.0915039062499976
-0.8424804687499972,-0.8326171874999972,-1.213750000000001
-0.9647500000000009,-0.9377500000000009,-1.1291250000000008
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.41637500000000033,1.25
-0.5461875000000005,-0.6990234374999971,1.25
1.25,1.25,-0.7509375000000006
1.25,1.25,1.25
-2.1577148437499987,-1.917187499999998,1.25
-2.8913085937499994,-1.5391601562499977,1.25
-1.1931640624999975,-0.9824218749999973,1.25
-0.6070000000000007,1.25,-1.2180664062499975
-3.5201171874999995,1.25,1.25
-0.6980625000000006,-0.6128125000000006,-1.196187500000001
-0.6575195312499971,1.25,-0.8658203124999972
-1.1531249999999975,1.25,1.25
1.25,-1.623730468749998,-1.627246093749998
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.7854492187499972,1.25
-0.616601562499997,-0.8208125000000008,1.25
1.25,1.25,1.25
-0.7552500000000006,-0.9423125000000009,1.25
1.25,-1.0919375000000007,-1.2456054687499978
-0.7308750000000006,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.0738281249999977
1.25,-2.1862304687499985,1.25
-0.9798828124999972,1.25,1.25
1.25,-1.589550781249998,1.25
-1.2160625000000012,-1.2328124999999974,-1.2432617187499977
-0.6244375000000006,1.25,-1.1471875000000011
1.25,-0.5428710937499969,-0.9981445312499974
-1.1159375000000007,-1.1437499999999976,-0.9841250000000009
1.25,-1.6954101562499977,1.25
-0.8322265624999972,1.25,-0.992437500000001
1.25,1.25,1.25
1.25,-1.9065429687499984,1.25
-0.9880859374999973,-1.0510000000000008,1.25
-1.233750000000001,1.25,1.25
-0.7897460937499973,1.25,1.25
1.25,1.25,-1.0600585937499973
-0.7630625000000006,-0.8868164062499974,-0.8120625000000008
-0.949000000000001,1.25,-1.639453124999998
1.25,1.25,1.25
1.25,-3.1786132812499996,-1.8911132812499982
1.25,1.25,1.25
-1.4815429687499981,1.25,1.25
-1.2173828124999975,1.25,1.25
-2.4540039062499983,1.25,1.25
-1.0317382812499973,-1.0224609374999971,1.25
1.25,-0.6658750000000005,1.25
1.25,1.25,1.25
1.25,1.25,-1.1492500000000012
1.25,-1.4310546874999976,1.25
-0.6902343749999972,-0.7886875000000008,-0.8978515624999972
-1.142312500000001,1.25,1.25
1.25,1.25,1.25
-0.7373125000000006,1.25,1.25
-4.3304687500000005,1.25,1.25
-0.7978125000000007,1.25,1.25
1.25,-1.1026367187499977,-1.216187500000001
1.25,-1.210375000000001,1.25
1.25,1.25,1.25
1.25,1.25,-1.1191250000000008
1.25,1.25,1.25
-0.5241210937499968,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.2983398437499978
1.25,-1.222687500000001,1.25
1.25,-1.0867500000000008,-1.4360351562499978
1.25,-0.9850585937499973,-0.7453750000000006
-1.635937499999998,1.25,1.25
1.25,1.25,-1.0816406249999977
1.25,-1.533886718749998,1.25
-1.685253906249998,-2.4003906249999987,1.25
1.25,1.25,1.25
-1.007500000000001,-1.1643125000000012,-1.110687500000001
1.25,1.25,1.25
1.25,1.25,1.25
-0.7938476562499972,1.25,1.25
1.25,1.25,-0.9791992187499973
-1.3852539062499978,-1.164562500000001,1.25
1.25,1.25,1.25
1.25,1.25,-1.1405273437499974
1.25,-1.0228515624999972,1.25
1.25,1.25,-1.0566875000000007
-0.5626953124999969,1.25,1.25
1.25,1.25,1.25
-1.5602539062499976,-0.7617187499999971,-0.8413750000000009
1.25,1.25,-1.650195312499998
1.25,1.25,-1.150687500000001
1.25,1.25,-1.474218749999998
1.25,-0.9580000000000009,1.25
1.25,-1.0255859374999972,-1.2837890624999977
1.25,1.25,-0.9913125000000009
1.25,1.25,1.25
-0.5635000000000006,-1.0157226562499972,1.25
1.25,-1.0321250000000006,1.25
1.25,-1.924023437499998,1.25
-1.695605468749998,-1.5238281249999979,-1.1547851562499973
1.25,-1.1165039062499975,1.25
-0.7322265624999971,1.25,-0.8550781249999971
1.25,1.25,1.25
-0.7313476562499971,-0.9093749999999972,-1.0459375000000009
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.8488281249999972,-1.0748125000000008
1.25,-1.0112304687499973,1.25
1.25,-1.0379375000000008,1.25
-2.1389648437499984,1.25,1.25
1.25,-0.9884765624999974,1.25
1.25,1.25,1.25
1.25,-1.1219726562499974,-1.146875000000001
1.25,-0.9972656249999973,-1.0475585937499972
1.25,-0.8975625000000008,-0.9387695312499974
1.25,1.25,1.25
1.25,-1.1879375000000012,-1.159250000000001
-2.4309570312499984,-2.686523437499999,1.25
1.25,1.25,-1.4185546874999975
1.25,1.25,1.25
1.25,-3.1543945312499995,1.25
-0.656152343749997,-1.0690429687499976,1.25
1.25,-1.0801875000000007,1.25
-2.386914062499998,-1.9344726562499983,1.25
1.25,1.25,1.25
-1.1951171874999973,1.25,-1.2359374999999977
1.25,1.25,-1.194125000000001
-3.9625000000000004,1.25,-1.930371093749998
1.25,1.25,1.25
-0.6051250000000006,-0.9383750000000008,1.25
1.25,-0.7713125000000007,-1.0606445312499972
1.25,1.25,1.25
-1.183312500000001,-1.3194335937499972,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.0643125000000007,1.25,1.25
-1.1421874999999977,1.25,-1.1504882812499972
1.25,1.25,1.25
-1.000500000000001,1.25,-0.9133750000000009
-0.9627929687499972,-0.9103125000000009,1.25
-1.4560546874999976,1.25,1.25
-1.3582031249999975,-1.2561523437499975,1.25
-1.0723632812499972,1.25,-1.1443359374999975
-0.6843750000000006,-0.7926757812499972,1.25
-1.2723632812499974,1.25,1.25
1.25,1.25,-1.0808593749999975
1.25,-1.025125000000001,-0.9751953124999972
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.0335937499999974,1.25
-0.9256835937499973,-0.7861250000000007,1.25
-0.7868164062499973,1.25,1.25
-3.032324218749999,1.25,-2.239746093749998
-0.9114257812499972,-0.9431250000000009,-1.2984374999999977
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-0.8814375000000009
-1.4325195312499974,-2.4846679687499993,1.25
1.25,1.25,1.25
1.25,-0.8438750000000008,-1.0605468749999973
-1.761914062499998,1.25,-1.4168945312499974
1.25,1.25,1.25
1.25,1.25,-1.3982421874999977
1.25,1.25,-1.2402343749999978
-1.0557617187499972,1.25,-1.2139648437499977
1.25,1.25,1.25
-0.8263671874999972,1.25,1.25
1.25,-1.600195312499998,-1.1346250000000009
-0.7360000000000007,-0.645703124999997,1.25
-2.606445312499999,1.25,1.25
-1.8648437499999981,-1.210937500000001,1.25
1.25,-0.9053710937499971,1.25
1.25,1.25,1.25
-0.7066250000000005,1.25,1.25
1.25,-0.6026875000000006,1.25
1.25,1.25,-0.9536132812499973
-1.1125976562499975,-1.007375000000001,-1.165125000000001
-3.3750976562499995,1.25,1.25
-1.3007812499999976,1.25,-1.0888671874999976
1.25,-0.4975585937499969,-0.8798828124999971
1.25,-0.9749999999999973,1.25
1.25,-1.1791015624999976,-1.0933593749999972
1.25,1.25,1.25
-1.1541992187499974,1.25,-0.9366875000000009
1.25,-1.7856445312499978,1.25
1.25,1.25,1.25
1.25,-1.529980468749998,1.25
-1.9822265624999984,-1.3464843749999975,-1.6207031249999977
-1.178000000000001,-0.9512500000000009,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.4665625000000003,1.25,-0.9275000000000009
-1.2134765624999975,1.25,1.25
1.25,-1.0476250000000007,1.25
-0.4996093749999969,1.25,-1.2712890624999977
1.25,1.25,-1.2135000000000011
1.25,1.25,1.25
1.25,1.25,1.25
-0.2950625000000002,-0.9727500000000009,1.25
-1.4221679687499975,1.25,1.25
-0.9174375000000009,1.25,-0.9841796874999973
1.25,1.25,-1.0503906249999972
-0.6854492187499971,1.25,-2.093945312499998
1.25,-1.3262695312499972,1.25
1.25,1.25,-0.8544921874999971
-1.669531249999998,-1.161937500000001,1.25
1.25,1.25,-1.2317500000000012
-0.8456875000000008,-1.012812500000001,1.25
-1.137562500000001,-0.9269375000000009,-1.4318359374999976
-0.6821875000000006,-0.6055000000000006,-1.218500000000001
1.25,1.25,-1.1900390624999977
1.25,1.25,1.25
-2.0077148437499983,-1.0152343749999972,-1.475390624999998
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.0464843749999972,1.25,-1.014250000000001
1.25,1.25,1.25
1.25,1.25,-1.2276367187499977
1.25,1.25,1.25
1.25,-0.9407226562499974,1.25
1.25,-1.115062500000001,-1.139062500000001
-1.893261718749998,1.25,-2.0550781249999983
-0.755078124999997,-1.101750000000001,-1.3150390624999977
1.25,-1.2258789062499975,1.25
1.25,1.25,1.25
-1.0838750000000008,1.25,1.25
-2.3294921874999988,-2.674609374999999,-1.605175781249998
1.25,-1.926367187499998,1.25
-1.1781249999999976,-0.8995117187499972,1.25
1.25,-1.3180664062499976,1.25
-0.9743125000000009,1.25,1.25
1.25,-1.821093749999998,1.25
1.25,1.25,1.25
-0.642578124999997,-0.7012695312499971,1.25
-0.8466875000000008,1.25,1.25
1.25,1.25,1.25
-1.6684570312499978,1.25,-1.1349375000000008
1.25,1.25,1.25
1.25,-1.7204101562499976,1.25
1.25,1.25,-1.1055664062499977
1.25,1.25,-1.3517578124999978
1.25,-1.3601562499999975,1.25
1.25,1.25,-0.7524414062499972
1.25,1.25,1.25
-0.6534375000000006,-0.6653125000000005,1.25
1.25,-0.8426875000000008,-0.8709375000000008
-1.6012695312499976,1.25,-0.7979375000000007
1.25,1.25,1.25
1.25,1.25,-1.1370117187499975
-3.451660156249999,1.25,1.25
1.25,1.25,1.25
1.25,-1.0704101562499972,-1.0456875000000008
1.25,1.25,1.25
-0.8682617187499972,-1.2289375000000011,1.25
1.25,1.25,-0.9393125000000009
-0.9501953124999973,1.25,-0.9855468749999974
-0.5557617187499969,-1.4056640624999979,1.25
-0.961000000000001,1.25,-1.016875000000001
1.25,1.25,1.25
-1.1925781249999976,1.25,-1.1698242187499974
1.25,1.25,-1.1227539062499972
1.25,1.25,1.25
-1.4191406249999976,1.25,-0.8425625000000008
1.25,1.25,1.25
-1.1553710937499972,1.25,1.25
1.25,1.25,-1.1050781249999977
1.25,1.25,1.25
1.25,-0.7864375000000008,-0.9514375000000009
1.25,1.25,-1.0735000000000008
-0.9719726562499974,-0.9098750000000009,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.015312500000001,1.25
-1.1767578124999976,1.25,1.25
1.25,-0.7506875000000006,-1.0417500000000008
1.25,-1.1135742187499975,-1.1808593749999976
1.25,-2.125097656249998,-1.273730468749998
1.25,1.25,1.25
-0.6856250000000006,1.25,1.25
1.25,-0.7004882812499971,1.25
1.25,-1.2877929687499976,-1.2580078124999974
1.25,1.25,1.25
-1.215250000000001,1.25,1.25
-0.8456054687499972,1.25,1.25
1.25,1.25,1.25
-0.8556640624999972,1.25,-1.6375976562499979
1.25,1.25,1.25
1.25,1.25,1.25
-0.7673828124999971,-1.012812500000001,1.25
1.25,-1.0007812499999973,1.25
1.25,1.25,-1.152062500000001
1.25,1.25,1.25
1.25,-1.3499023437499975,-1.1191406249999973
-0.4481250000000004,1.25,1.25
-1.7491210937499981,1.25,1.25
-1.678515624999998,1.25,1.25
-0.9801757812499973,-1.8904296874999982,1.25
1.25,1.25,1.25
1.25,-1.0783203124999976,1.25
1.25,-0.8319335937499971,1.25
-1.0009765624999973,1.25,-1.2371875000000012
1.25,1.25,-1.4862304687499979
1.25,-0.8229375000000008,1.25
-0.9095625000000008,-0.9500976562499973,1.25
-1.1050625000000007,-1.7381835937499979,1.25
1.25,-1.2081054687499977,1.25
1.25,-0.6949218749999971,-1.2167968749999973
1.25,1.25,-1.2033125000000011
1.25,-0.7452148437499971,-1.3273437499999976
-2.6546874999999988,1.25,1.25
1.25,1.25,1.25
-0.9881250000000009,1.25,1.25
1.25,-0.8859375000000008,-1.0365234374999974
-1.3524414062499979,-0.8965625000000008,1.25
-1.793261718749998,1.25,-1.749804687499998
-1.1506250000000011,1.25,1.25
-0.49593750000000036,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.1171874999999973
1.25,1.25,-1.686328124999998
1.25,1.25,1.25
-1.0489257812499972,-0.633300781249997,-1.1562499999999973
-0.5916015624999971,1.25,1.25
-0.8041992187499971,-1.578906249999998,1.25
1.25,1.25,1.25
-0.6558125000000006,1.25,1.25
-1.4648437499999978,-1.4721679687499978,1.25
1.25,1.25,-1.2491210937499977
-1.1947265624999974,-2.1356445312499983,1.25
1.25,1.25,1.25
-1.2103515624999974,1.25,1.25
-1.2046874999999977,-0.9648437499999973,-1.2044921874999976
1.25,-0.9297851562499972,-1.1037500000000007
-1.198375000000001,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.2821289062499979
1.25,-1.021250000000001,1.25
-1.140000000000001,1.25,1.25
-0.7315625000000006,-0.6968750000000006,1.25
-0.48212500000000036,-0.7323242187499971,-1.0268125000000008
1.25,1.25,-1.1374023437499976
-1.672070312499998,1.25,-1.489550781249998
-0.669042968749997,1.25,1.25
-1.0565625000000007,-1.4510742187499979,1.25
1.25,-1.0454101562499973,-1.3264648437499975
1.25,1.25,-1.2796874999999979
1.25,-0.9357421874999974,-1.1300000000000008
-0.9555625000000009,1.25,1.25
-1.4679687499999978,1.25,1.25
-1.778613281249998,1.25,1.25
1.25,1.25,-1.804101562499998
1.25,-1.3353515624999976,1.25
1.25,-1.5595703124999978,1.25
-2.0669921874999986,1.25,-1.727148437499998
-1.1961914062499974,1.25,-1.7915039062499982
1.25,1.25,1.25
1.25,-1.3610351562499976,1.25
-0.8260625000000008,-1.1028320312499975,-0.9583007812499973
-1.702539062499998,-1.3073242187499976,1.25
1.25,1.25,1.25
1.25,-0.5769375000000005,-0.9217500000000008
1.25,1.25,1.25
1.25,-0.8293125000000008,-1.0162109374999972
1.25,-0.8672851562499972,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.1016875000000008
1.25,1.25,1.25
1.25,1.25,-1.605761718749998
1.25,1.25,-1.6593749999999978
-0.4139375000000003,-0.570214843749997,1.25
1.25,1.25,-1.0541992187499973
1.25,1.25,1.25
-1.1391875000000011,1.25,-1.3245117187499975
1.25,1.25,1.25
1.25,1.25,-1.2838867187499976
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.9801250000000009,1.25
-1.2402500000000012,-1.2290039062499973,1.25
1.25,1.25,1.25
-1.0343749999999974,-1.0894531249999977,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.8701171874999973,-1.2400625000000012,-1.4465820312499975
-1.9473632812499981,-1.7240234374999979,1.25
1.25,1.25,-0.995687500000001
-2.042285156249998,1.25,1.25
1.25,1.25,-1.3089843749999974
1.25,-1.0895625000000009,1.25
1.25,1.25,1.25
1.25,1.25,-1.0153320312499972
-0.708691406249997,1.25,1.25
1.25,1.25,-1.2279296874999974
-2.245800781249998,-1.0374375000000007,1.25
1.25,1.25,-1.1218750000000008
1.25,1.25,-1.0807500000000008
1.25,-1.0754882812499975,1.25
1.25,-1.018000000000001,1.25
1.25,1.25,-1.6280273437499977
-0.647753906249997,1.25,-0.9883789062499974
1.25,-0.8486875000000008,-1.249625000000001
1.25,1.25,-1.195812500000001
-0.9586914062499973,-0.8005625000000007,1.25
1.25,1.25,-1.0900625000000008
1.25,-0.9505859374999972,1.25
-2.0874023437499987,1.25,-1.4697265624999978
-1.3029296874999976,-1.2453124999999976,-1.3848632812499977
1.25,1.25,-1.3746093749999977
1.25,1.25,-1.0357500000000006
-2.3343749999999988,-1.4069335937499976,1.25
1.25,1.25,1.25
-0.6053125000000006,1.25,-1.0781875000000007
1.25,1.25,1.25
1.25,-1.3096679687499977,1.25
-1.0334375000000007,-0.6980625000000006,1.25
1.25,-1.784570312499998,1.25
1.25,1.25,1.25
1.25,-2.0005859374999986,1.25
1.25,-0.7385742187499972,-1.0660625000000008
1.25,1.25,1.25
-0.983375000000001,1.25,-1.0130859374999972
1.25,1.25,1.25
1.25,-1.3006835937499974,-1.2765624999999976
1.25,1.25,-1.5548828124999978
1.25,1.25,1.25
-2.9049804687499994,1.25,1.25
1.25,-1.706445312499998,1.25
1.25,1.25,-1.3963867187499979
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.0041992187499975,1.25
1.25,1.25,1.25
-0.5900000000000005,-1.0089843749999972,-1.170562500000001
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.0062499999999974,1.25
1.25,1.25,1.25
-0.625292968749997,-0.6710625000000006,-1.0190429687499973
-0.7638125000000007,1.25,1.25
-1.0326171874999972,-1.6792968749999981,1.25
-0.5666875000000006,1.25,1.25
1.25,-0.8788125000000009,1.25
-0.9165039062499972,1.25,1.25
1.25,1.25,1.25
1.25,-1.3663085937499977,-1.2913085937499975
-2.1316406249999984,1.25,1.25
-0.8628125000000009,1.25,1.25
1.25,-1.1288750000000007,-1.2298750000000012
-1.0135625000000008,-0.8489375000000008,1.25
-1.1095000000000008,1.25,1.25
-0.4206875000000003,1.25,-0.6679375000000005
1.25,1.25,-1.0801757812499977
1.25,-1.7255859374999978,1.25
1.25,-2.090039062499998,1.25
1.25,1.25,1.25
-0.5927500000000006,-0.7735625000000007,-1.0737304687499978
-1.1192382812499972,-0.959187500000001,-1.1636718749999972
-2.721386718749999,-1.9199218749999978,1.25
-1.3202148437499974,1.25,1.25
1.25,-0.7063750000000006,1.25
-1.1052500000000007,-1.3219726562499976,1.25
1.25,-1.206750000000001,1.25
1.25,-0.9372500000000009,-1.1138671874999975
1.25,1.25,1.25
1.25,1.25,-0.8910156249999973
1.25,-1.2308593749999974,-0.9874023437499974
-1.6105468749999976,1.25,1.25
-0.8881875000000008,-0.577050781249997,-0.8635742187499972
1.25,-0.7647500000000006,-1.019937500000001
1.25,1.25,-1.2027343749999977
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.0489257812499972
1.25,-1.1244140624999974,1.25
1.25,1.25,1.25
-1.2076875000000011,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.0607421874999974
1.25,1.25,-1.3504882812499974
1.25,1.25,1.25
-0.5694335937499969,1.25,1.25
1.25,1.25,1.25
1.25,-1.985742187499998,1.25
1.25,1.25,-1.739257812499998
1.25,1.25,1.25
1.25,1.25,1.25
-0.8546875000000008,1.25,1.25
-1.058687500000001,-0.9541875000000009,1.25
-3.3228515624999995,-2.857714843749999,1.25
1.25,1.25,-1.4467773437499978
-0.9523125000000009,1.25,-0.9865625000000009
-3.315234374999999,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.1922500000000011,1.25
-1.3128906249999974,1.25,-1.0708007812499973
-0.7453125000000006,-1.166750000000001,1.25
-1.1895507812499977,1.25,-1.0848125000000008
-1.4567382812499976,1.25,-1.1885742187499977
1.25,-0.6494375000000006,1.25
-0.8492500000000008,1.25,-0.8607500000000008
1.25,1.25,1.25
-0.8860000000000008,1.25,1.25
1.25,1.25,-1.8233398437499981
1.25,1.25,1.25
1.25,1.25,-1.1713750000000012
-1.1851875000000012,1.25,-1.2121093749999976
1.25,1.25,-1.3807617187499979
1.25,-1.0679687499999975,1.25
1.25,-1.3908203124999978,1.25
-0.8417968749999972,-0.8196289062499972,1.25
1.25,-1.1169921874999973,1.25
1.25,1.25,1.25
1.25,1.25,-1.715429687499998
-1.926953124999998,1.25,1.25
-1.1843125000000012,1.25,-1.2203125000000012
-3.1642578125,-1.6363281249999981,1.25
-0.7913125000000008,-0.9334960937499973,1.25
-2.037402343749998,1.25,-1.3490234374999976
1.25,1.25,1.25
-2.2921874999999985,1.25,-1.2429687499999977
1.25,-1.6131835937499979,1.25
-0.9091796874999971,1.25,-1.1219726562499974
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.016562500000001
1.25,1.25,-1.858398437499998
-1.012062500000001,-0.9934570312499974,1.25
1.25,-1.2944335937499973,-0.9193359374999972
1.25,-1.6098632812499978,-1.2765624999999976
-0.9108750000000009,1.25,-1.2180664062499975
-1.0758750000000008,1.25,-1.214875000000001
1.25,1.25,1.25
1.25,-1.5483398437499978,1.25
1.25,1.25,-1.0930625000000007
-0.7434375000000006,1.25,1.25
-0.7665000000000006,1.25,1.25
1.25,-1.176375000000001,1.25
-0.9134375000000009,1.25,1.25
-0.9414375000000009,1.25,1.25
-0.5317500000000005,1.25,1.25
1.25,1.25,1.25
-1.0291015624999973,1.25,-1.9288085937499981
1.25,-1.5153320312499976,-1.2745117187499977
-1.3333007812499975,1.25,1.25
1.25,1.25,1.25
-0.5976875000000006,1.25,1.25
1.25,1.25,1.25
-1.1092773437499974,-1.2197500000000012,1.25
1.25,-0.8228750000000008,1.25
-0.25100000000000017,1.25,-0.9615625000000009
1.25,1.25,1.25
1.25,-1.0897500000000009,-0.9999023437499973
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.9858125000000009,1.25
1.25,-2.505078124999999,-1.7465820312499978
-0.4878750000000004,1.25,1.25
-1.2258789062499975,1.25,1.25
1.25,-1.3436523437499979,1.25
1.25,-0.8089375000000008,-1.0362304687499977
1.25,-2.052246093749998,1.25
1.25,-1.700781249999998,-1.6782226562499982
1.25,1.25,-1.3122070312499976
1.25,1.25,-1.1336914062499974
1.25,1.25,1.25
1.25,-1.0701875000000007,-0.9691406249999973
1.25,1.25,1.25
1.25,1.25,-1.2289375000000011
1.25,1.25,-0.9848750000000009
-0.8048750000000008,-0.8677500000000008,1.25
1.25,-1.1431640624999977,-1.665820312499998
1.25,-0.7813476562499971,-0.8859374999999973
-2.975097656249999,-1.4479492187499976,1.25
1.25,-1.0539062499999974,1.25
-0.641992187499997,1.25,1.25
1.25,-1.584667968749998,-1.243062500000001
1.25,1.25,1.25
1.25,1.25,1.25
-1.0491210937499975,1.25,-1.233562500000001
1.25,-1.5127929687499977,1.25
1.25,1.25,1.25
-2.2400390624999975,1.25,-1.603222656249998
1.25,-0.8891250000000008,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.1221875000000008
1.25,-0.9844726562499974,1.25
1.25,-1.2713867187499979,1.25
-0.7398750000000006,1.25,-1.0369375000000007
-1.603222656249998,1.25,1.25
1.25,1.25,-1.0346250000000008
-0.7320625000000006,-0.9937500000000009,-1.1772460937499978
1.25,-1.1588867187499976,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.4629882812499969,1.25,1.25
1.25,1.25,1.25
-1.0505859374999973,1.25,-0.8810546874999972
-1.1214843749999974,1.25,1.25
-0.9223125000000009,-1.5059570312499977,1.25
1.25,1.25,-1.4103515624999976
-0.8664062499999972,-1.0166992187499972,-0.8678710937499973
-0.7949375000000007,1.25,-1.3962890624999977
1.25,1.25,-1.591015624999998
1.25,1.25,1.25
-1.4978515624999977,1.25,-1.141875000000001
